,gvkey,year,sim
7678,138347,2005,5.39076641086351
7679,138347,2006,5.509431867695902
7680,138402,2002,1.0869806454880455
7681,138402,2003,1.164857499153501
7682,138402,2004,1.235396557547664
7683,138402,2005,1.3108149434259373
7684,138402,2006,1.3774357195242375
7685,138404,2002,1.0965153944317827
7686,138404,2003,1.1813588628513583
7687,138404,2004,1.2610349688519922
7688,138404,2005,1.3362264580949652
7689,138404,2006,1.4037301375169624
7690,138464,2002,9.313627754749145
7691,138464,2003,9.769437198063887
7692,138464,2004,10.062017768573044
7693,138464,2005,10.299666078862712
7694,138464,2006,10.491815030212955
7695,138466,2002,10.739289734910399
7696,138466,2003,11.073442154217366
7697,138466,2004,11.28069452921527
7698,138466,2005,11.50974926380788
7699,138466,2006,11.672499872772416
7700,138467,2002,0.19476005889767217
7701,138467,2003,0.22350787418509258
7702,138467,2004,0.2695773456720009
7703,138467,2005,0.3146066507976431
7704,138467,2006,0.36799770542760646
7705,138470,2002,1.0652282060421736
7706,138470,2003,1.118416122194296
7707,138470,2004,1.1622751861140896
7708,138470,2005,1.228815758953031
7709,138470,2006,1.293965089687776
7710,138483,2002,18.328275632179405
7711,138483,2003,18.539878752789008
7712,138483,2004,18.719801541570604
7713,138483,2005,18.849864073608995
7714,138483,2006,19.049195618867348
7715,138601,2002,2.8855220639851016
7716,138601,2003,2.8850176258190934
7717,138601,2004,2.9138218186592018
7718,138601,2005,2.9752870988109343
7719,138601,2006,3.057263907595446
7720,138602,2002,1.8507814780731289
7721,138602,2003,1.991351499455116
7722,138602,2004,2.0921391738175186
7723,138602,2005,2.192230754310443
7724,138602,2006,2.2803955104109437
7725,138607,2002,11.31702033408056
7726,138607,2003,11.765934285582432
7727,138607,2004,12.0641902143872
7728,138607,2005,12.30450760275141
7729,138607,2006,12.509771082058966
7730,138609,2002,4.052778910977572
7731,138609,2003,4.230781274680001
7732,138609,2004,4.375296470187292
7733,138609,2005,4.504053723752826
7734,138609,2006,4.600370389760024
7735,138610,2002,5.850728855606641
7736,138610,2003,6.1238463994851084
7737,138610,2004,6.312973597194569
7738,138610,2005,6.474142851794559
7739,138610,2006,6.6007334814428
7740,138613,2002,8.844145493796333
7741,138613,2003,9.232755951200112
7742,138613,2004,9.505393728649835
7743,138613,2005,9.720695645371485
7744,138613,2006,9.87899738940473
7745,138641,2002,5.438110325062076
7746,138641,2003,5.73906714816884
7747,138641,2004,5.921534485980962
7748,138641,2005,6.08538718090526
7749,138641,2006,6.231957491864455
7750,138703,2002,0.5634954456080811
7751,138703,2003,0.48150648728710344
7752,138703,2004,0.48697615312419484
7753,138703,2005,0.489446700193467
7754,138703,2006,0.5208416672358948
7755,138705,2002,22.372458815412084
7756,138705,2003,22.68674693802483
7757,138705,2004,23.03838143534801
7758,138705,2005,23.239484966505195
7759,138705,2006,23.376743646778387
7760,138707,2002,3.1272866482716415
7761,138707,2003,3.214500674323275
7762,138707,2004,3.2908311895307585
7763,138707,2005,3.3711015375732196
7764,138707,2006,3.452315486481015
7765,138743,2002,1.997262814583348
7766,138743,2003,2.1295028954072075
7767,138743,2004,2.236315822597371
7768,138743,2005,2.3321629736472436
7769,138743,2006,2.414399978341068
7770,138747,2002,3.919757564296041
7771,138747,2003,4.091417368513038
7772,138747,2004,4.225641973866093
7773,138747,2005,4.3287870020953285
7774,138747,2006,4.434028984155934
7775,138843,2002,5.572222651730124
7776,138843,2003,5.387877979586753
7777,138843,2004,5.3602429628574635
7778,138843,2005,5.355606612672334
7779,138843,2006,5.365166679810892
7780,139662,2002,49.81812261663545
7781,139662,2003,46.48776612250469
7782,139662,2004,44.51573117538445
7783,139662,2005,42.848419461486955
7784,139662,2006,42.44620668056021
7785,139804,2002,0.9603083529903341
7786,139804,2003,1.061219740246268
7787,139804,2004,1.1447056791121994
7788,139804,2005,1.223806805998395
7789,139804,2006,1.298163717151577
7790,139922,2002,9.588077597268995
7791,139922,2003,9.941692266200867
7792,139922,2004,10.168536277535805
7793,139922,2005,10.31215852944386
7794,139922,2006,10.494645545494894
7795,140027,2002,7.3580733231054305
7796,140027,2003,7.4399650508651
7797,140027,2004,7.510926342541657
7798,140027,2005,7.619690618262923
7799,140027,2006,7.710720617594632
7800,140042,2002,1.7264828873485407
7801,140042,2003,1.6771324575097906
7802,140042,2004,1.6775545183635139
7803,140042,2005,1.7155161182325047
7804,140042,2006,1.7448987161144367
7805,140044,2002,5.855557145809868
7806,140044,2003,6.107273456547221
7807,140044,2004,6.281501438516569
7808,140044,2005,6.423376023385962
7809,140044,2006,6.550385205740554
7810,140061,2002,4.067445527541682
7811,140061,2003,4.243088856434192
7812,140061,2004,4.381408242542704
7813,140061,2005,4.491502907540697
7814,140061,2006,4.590091239662847
7815,140073,2002,51.3130177074114
7816,140073,2003,52.85781720909482
7817,140073,2004,53.85415520678589
7818,140073,2005,54.66946398717535
7819,140073,2006,55.27901011900352
7820,140443,2002,1.0861160649499495
7821,140443,2003,1.1526592656642678
7822,140443,2004,1.2254218588828947
7823,140443,2005,1.2898543531741422
7824,140443,2006,1.357273524121274
7825,140445,2002,15.523698208194947
7826,140445,2003,15.916129908724312
7827,140445,2004,16.213247953340815
7828,140445,2005,16.455633331516722
7829,140445,2006,16.628826725407333
7830,140672,2002,0.44308085177987017
7831,140672,2003,0.42470696983778566
7832,140672,2004,0.46317165595405774
7833,140672,2005,0.5087775861683642
7834,140672,2006,0.5462547318248219
7835,140679,2002,4.599959728256884
7836,140679,2003,4.686114750464854
7837,140679,2004,4.786330860542764
7838,140679,2005,4.861687170321898
7839,140679,2006,4.932729947806485
7840,140736,2002,1.2316588533111683
7841,140736,2003,1.2917072489487313
7842,140736,2004,1.3611231251122988
7843,140736,2005,1.4227319691001274
7844,140736,2006,1.4837761227849526
7845,140759,2002,0.19657596716453019
7846,140759,2003,0.23498869739152395
7847,140759,2004,0.2885183913989876
7848,140759,2005,0.34299811360037463
7849,140759,2006,0.3957784388316614
7850,140760,2002,89.09189459560024
7851,140760,2003,88.4290003559862
7852,140760,2004,88.22450920468188
7853,140760,2005,88.53659734719422
7854,140760,2006,89.13156996018915
7855,140904,2002,1.0049871015418264
7856,140904,2003,0.9915076784194468
7857,140904,2004,1.0259369346203675
7858,140904,2005,1.0490194701207107
7859,140904,2006,1.1143842124815497
7860,141044,2002,4.7873971365587
7861,141044,2003,4.710115238595945
7862,141044,2004,4.7048995772735305
7863,141044,2005,4.635121207943969
7864,141044,2006,4.695738374348878
7865,141097,2002,8.66140264396562
7866,141097,2003,9.014590256299876
7867,141097,2004,9.238162757689244
7868,141097,2005,9.429148331141466
7869,141097,2006,9.59199717934218
7870,141178,2002,6.49873274973605
7871,141178,2003,6.8656696497904255
7872,141178,2004,7.105726077931645
7873,141178,2005,7.305046072481773
7874,141178,2006,7.460750045016185
7875,141197,2002,1.9834512012588583
7876,141197,2003,2.0885372090145284
7877,141197,2004,2.1705554262701887
7878,141197,2005,2.2472556180423906
7879,141197,2006,2.328939608420366
7880,141198,2002,5.735142335147364
7881,141198,2003,6.0393897677686885
7882,141198,2004,6.249491276848847
7883,141198,2005,6.423961601000847
7884,141198,2006,6.557808217974431
7885,141236,2002,7.998932132836272
7886,141236,2003,8.219576832517541
7887,141236,2004,8.395840321309768
7888,141236,2005,8.546544748574881
7889,141236,2006,8.679121702815888
7890,141241,2002,1.9967104145985881
7891,141241,2003,2.1284445666974032
7892,141241,2004,2.2352875171114146
7893,141241,2005,2.331093637733372
7894,141241,2006,2.413304271643507
7895,141276,2002,3.415823386486898
7896,141276,2003,3.3803605478085137
7897,141276,2004,3.4310477454572577
7898,141276,2005,3.484069126887427
7899,141276,2006,3.5399674348686747
7900,141277,2002,10.769018611750907
7901,141277,2003,11.218573296642797
7902,141277,2004,11.523467684319014
7903,141277,2005,11.766827728690783
7904,141277,2006,11.946861273266519
7905,141278,2002,0.31343026688145037
7906,141278,2003,0.32970584748020504
7907,141278,2004,0.36960073291991896
7908,141278,2005,0.4200274385366274
7909,141278,2006,0.46480169606842503
7910,141384,2002,15.701386370999861
7911,141384,2003,16.078846511928255
7912,141384,2004,16.380667831816353
7913,141384,2005,16.580598772271973
7914,141384,2006,16.75286742434971
7915,141389,2002,13.494166828954818
7916,141389,2003,13.973563770438938
7917,141389,2004,14.324032751094792
7918,141389,2005,14.601353268678947
7919,141389,2006,14.813785994034882
7920,141460,2002,2.268139606014887
7921,141460,2003,2.359083686957919
7922,141460,2004,2.4511930858822777
7923,141460,2005,2.5290772214594646
7924,141460,2006,2.5974667583695252
7925,141496,2002,0.9464967396658442
7926,141496,2003,1.0204640230547148
7927,141496,2004,1.0792400567156044
7928,141496,2005,1.1394126432265268
7929,141496,2006,1.2129840611276665
7930,141845,2002,306.11306580690405
7931,141845,2003,305.82577877203374
7932,141845,2004,306.18750509923956
7933,141845,2005,305.21317397679525
7934,141845,2006,306.4691260356637
7935,141846,2002,1.976450086341565
7936,141846,2003,2.070996039031976
7937,141846,2004,2.1638683382991672
7938,141846,2005,2.2386631137468447
7939,141846,2006,2.3201746164450268
7940,141982,2002,0.060000000000000005
7941,141982,2003,0.11401850117942006
7942,141982,2004,0.17085057552343091
7943,141982,2005,0.22928188173875705
7944,141982,2006,0.28895337719433534
7945,142096,2002,2.120097309861538
7946,142096,2003,2.209829094309746
7947,142096,2004,2.288605240097178
7948,142096,2005,2.3616975019727913
7949,142096,2006,2.436803500565355
7950,142106,2002,9.262818758781705
7951,142106,2003,9.505250608214753
7952,142106,2004,9.722810033900197
7953,142106,2005,9.888989477470755
7954,142106,2006,10.015451779706096
7955,142748,2002,0.948362688982084
7956,142748,2003,1.0319859194831251
7957,142748,2004,1.098442059836085
7958,142748,2005,1.1682952369261321
7959,142748,2006,1.2420975288266571
7960,142811,2002,51.34604290065302
7961,142811,2003,53.545639261565725
7962,142811,2004,54.9056012458311
7963,142811,2005,55.974200764131034
7964,142811,2006,56.68719527841376
7965,142812,2002,3.6612334119613354
7966,142812,2003,3.9028234574468126
7967,142812,2004,4.066270989878507
7968,142812,2005,4.206937554232376
7969,142812,2006,4.324964589703626
7970,142814,2002,3.6070219128700147
7971,142814,2003,3.7387154648376693
7972,142814,2004,3.8275905930443423
7973,142814,2005,3.9220128895079465
7974,142814,2006,4.027153261226774
7975,142953,2002,3.836676837128386
7976,142953,2003,2.831395049849454
7977,142953,2004,2.3292299022999714
7978,142953,2005,1.9319928411523755
7979,142953,2006,1.8996518747314584
7980,142956,2002,2.088832579645855
7981,142956,2003,2.1804445384872446
7982,142956,2004,2.2847634818833953
7983,142956,2005,2.374343867385452
7984,142956,2006,2.4482488103808
7985,143526,2002,1.9730448371379667
7986,143526,2003,2.0594937500280386
7987,143526,2004,2.1346264580516743
7988,143526,2005,2.201222800239885
7989,143526,2006,2.2829943688971723
7990,143527,2002,0.3314051869686675
7991,143527,2003,0.3444661327266749
7992,143527,2004,0.38708995943887237
7993,143527,2005,0.4281112679735508
7994,143527,2006,0.4746081407961733
7995,143668,2002,2.1043180430308834
7996,143668,2003,2.157369114885526
7997,143668,2004,2.203762795061676
7998,143668,2005,2.2481174091051668
7999,143668,2006,2.3231127190287837
8000,143909,2002,2.3296784265325723
8001,143909,2003,2.2713929530298196
8002,143909,2004,2.245271355013556
8003,143909,2005,2.234011918896249
8004,143909,2006,2.2938127740763377
8005,143912,2002,0.9603083529903341
8006,143912,2003,1.0618496779479163
8007,143912,2004,1.1459757901939658
8008,143912,2005,1.2254654453500504
8009,143912,2006,1.3001844076460625
8010,144066,2002,59.696831670364446
8011,144066,2003,59.456998296573474
8012,144066,2004,59.584223023971425
8013,144066,2005,59.46109730409319
8014,144066,2006,59.611340745731184
8015,144115,2002,3.655408261307758
8016,144115,2003,3.8677944869896543
8017,144115,2004,4.008544189301341
8018,144115,2005,4.120765460048691
8019,144115,2006,4.2400512286523835
8020,144135,2002,0.9603083529903341
8021,144135,2003,1.061205388976574
8022,144135,2004,1.1446927585442181
8023,144135,2005,1.2237932124579587
8024,144135,2006,1.2981335687989068
8025,144139,2002,1.096954461593014
8026,144139,2003,1.1823016563403592
8027,144139,2004,1.262460719008602
8028,144139,2005,1.3376380493876057
8029,144139,2006,1.4051896383838258
8030,144435,2002,-0.019404164615078212
8031,144435,2003,-0.011212812076535683
8032,144435,2004,-0.0010363875542384743
8033,144435,2005,0.04761610979541518
8034,144435,2006,0.10294198319638002
8035,144436,2002,4.188929459660218
8036,144436,2003,4.34038877615492
8037,144436,2004,4.484144947275241
8038,144436,2005,4.598549053818613
8039,144436,2006,4.689145485214111
8040,144437,2002,1.2315862090878902
8041,144437,2003,1.2914996693769758
8042,144437,2004,1.3606850761500875
8043,144437,2005,1.4221916533435406
8044,144437,2006,1.4830999493934134
8045,144559,2002,12.982146499549124
8046,144559,2003,13.488552040825724
8047,144559,2004,13.844895440291975
8048,144559,2005,14.127497754079686
8049,144559,2006,14.31628995998527
8050,144795,2002,4.69818787355435
8051,144795,2003,4.97110661260775
8052,144795,2004,5.157881133363677
8053,144795,2005,5.315737746426157
8054,144795,2006,5.442030998212793
8055,144887,2002,1.8288341853609438
8056,144887,2003,1.9614140837282863
8057,144887,2004,2.0534761648672863
8058,144887,2005,2.1434175963790656
8059,144887,2006,2.2314414935179667
8060,145080,2002,2.791739155221288
8061,145080,2003,2.8779261812336787
8062,145080,2004,2.9599933990077094
8063,145080,2005,3.0548225549757984
8064,145080,2006,3.1463527521138364
8065,145160,2002,4.017084824054354
8066,145160,2003,4.169168807531424
8067,145160,2004,4.2895548515778055
8068,145160,2005,4.388293675929551
8069,145160,2006,4.485263219814122
8070,145228,2002,41.72157209940293
8071,145228,2003,41.998642820995535
8072,145228,2004,42.452067338417756
8073,145228,2005,42.77295117380728
8074,145228,2006,43.01563016327489
8075,145308,2002,0.04959363587910845
8076,145308,2003,0.08476507299180412
8077,145308,2004,0.1346268333743293
8078,145308,2005,0.18273587110326708
8079,145308,2006,0.2422578997440788
8080,145809,2002,10.249220779402908
8081,145809,2003,10.66572142320748
8082,145809,2004,10.908203596492662
8083,145809,2005,11.143736721413818
8084,145809,2006,11.337930608693696
8085,145854,2002,2.7589833420864758
8086,145854,2003,2.9440639167035547
8087,145854,2004,3.0734104957084747
8088,145854,2005,3.184214003853958
8089,145854,2006,3.2883220206210164
8090,145979,2002,4.2403150700742245
8091,145979,2003,4.268302502986629
8092,145979,2004,4.34563802995374
8093,145979,2005,4.3956975144119985
8094,145979,2006,4.477891248118054
8095,146017,2002,6.4144894443917115
8096,146017,2003,6.621890345391094
8097,146017,2004,6.800595587770062
8098,146017,2005,6.936735154397699
8099,146017,2006,7.037897474309237
8100,146117,2002,1.8606167059806682
8101,146117,2003,2.0083816085718795
8102,146117,2004,2.1185253368937698
8103,146117,2005,2.2182944382431504
8104,146117,2006,2.307335715711534
8105,146616,2002,0.19664610860267995
8106,146616,2003,0.23510041727351136
8107,146616,2004,0.2886056154198332
8108,146616,2005,0.3431131251279676
8109,146616,2006,0.39597929842658397
8110,146648,2002,0.060000000000000005
8111,146648,2003,0.11401850117942006
8112,146648,2004,0.17085057552343091
8113,146648,2005,0.2295322061973612
8114,146648,2006,0.2894207077745638
8115,146735,2002,2.5438472489940667
8116,146735,2003,2.613830559783573
8117,146735,2004,2.7074015962310845
8118,146735,2005,2.7874926826926396
8119,146735,2006,2.8425168925743054
8120,147242,2002,0.3332922172053599
8121,147242,2003,0.35618233336760247
8122,147242,2004,0.40636065531623566
8123,147242,2005,0.4569443685171781
8124,147242,2006,0.5030263728825386
8125,147449,2002,72.91396371720758
8126,147449,2003,74.95407278933965
8127,147449,2004,76.43826077624067
8128,147449,2005,77.41638077056062
8129,147449,2006,78.0760935801429
8130,147451,2002,0.060000000000000005
8131,147451,2003,0.11401850117942006
8132,147451,2004,0.17104843131748024
8133,147451,2005,0.22954144231927545
8134,147451,2006,0.2893015014071651
8135,147579,2002,0.19664610860267998
8136,147579,2003,0.23538870491279024
8137,147579,2004,0.28919110503710327
